> Initialized logger
>  * Debugger is active!
>  * Debugger PIN: 456-115-780
>  * Running on http://0.0.0.0:80/ (Press CTRL+C to quit)
> 192.168.137.216 - - [03/Feb/2019 21:09:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:11] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:12] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:13] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:14] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:15] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:16] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:17] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:18] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:19] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:20] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:21] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:22] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:23] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:24] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:33] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:34] "POST /api/init/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.216 - - [03/Feb/2019 21:09:49] "POST /api/chunk/ HTTP/1.1" 200 -
